ACIM,0.0009520078945502838
ACWF,0.016899170318390104
ARKQ,0.0025309336053953944
BJK,0.11708103362983455
CID,0.0
CIL,0.1814475675961814
CIZ,0.9999999999991364
CNCR,0.002775497639065636
CRAK,0.0008789197632879872
CUT,0.3806313926959408
DBAW,0.013693433604853459
DBEZ,0.17752427206224497
DEEF,0.2066121125192983
DEW,0.0008448033380072208
DNL,0.011246447895759723
DOO,0.0
DUST,2.6135754023052885e-262
EFAD,0.9999999999997303
EFZ,0.0
EUMV,0.0
EXI,0.004158506069918178
FAN,0.11374545734783836
FILL,0.014052024585850337
FPA,0.6631637891977503
FYLD,0.009501019550653845
GEX,0.9999999999955983
GHII,0.00017970943546383715
GOEX,0.05376748564010123
GRES,0.0
GRID,0.018861187092635623
HAP,5.531503220550037e-05
HAWX,0.00021894965768536802
HDAW,0.0
IDHQ,0.23577725638895233
IDLB,0.054835054728921764
IMTM,0.3952597506161087
IPKW,0.020074936784109
IQDE,0.0
IQDY,0.24680496265541535
ISCF,0.12700069108874804
ISRA,0.9999999999991988
IVAL,0.14245441254769736
JDST,6.708073650846964e-263
KLDW,0.0033180825288321096
LOWC,0.0016370065449805686
LVL,0.0
MOTI,0.07785399219075663
NLR,0.000491619735775918
PIO,0.015383809394718163
PIZ,0.9999999999999118
PZD,0.002652730231109673
RING,0.06989704083617247
SEA,0.9999999999999758
SGDJ,0.15020962722862785
SILJ,0.10653898803394433
TOLZ,0.0006499014593415103
VEGI,0.0004322739355913825
YMLP,0.9999999999998067
